x;y;z;
2.67496e+09;1.94701e+09;1.97301e+09;
1.2927e+10;1.54519e+10;9.8067e+09;
2.3179e+10;2.89568e+10;1.76404e+10;
3.3431e+10;4.24617e+10;2.54741e+10;
4.36831e+10;5.59666e+10;3.33078e+10;
5.39351e+10;6.94715e+10;4.11414e+10;
6.41871e+10;8.29764e+10;4.89751e+10;
7.44391e+10;9.64813e+10;5.68088e+10;
8.46912e+10;1.09986e+11;6.46425e+10;
9.49432e+10;1.23491e+11;7.24762e+10;
